"timestamp","author","date","description","image","title","url","lang","logo","twitter"
"1610414902387","Carter%20Sande",,"I%E2%80%99d%20be%20interested%20in%20a%20decentralized%20social%20network%20with%20network-layer%20anonymity%2C%20grassroots%20content%20delivery%2C%20and%20customizable%20moderation.",,"My%20personal%20wishlist%20for%20a%20decentralized%20social%20network","https%3A%2F%2Fcarter.sande.duodecima.technology%2Fdecentralized-wishlist%2F",,"https%3A%2F%2Fcarter.sande.duodecima.technology%2Favatar",
"1610418014386","Michal%20Zalecki",,"In%20my%20perfect%20bubble%20localStorage%20always%20works%20and%20I%20can%20rely%20on%20it%20unless%20you%20are%20using%20Opera%20Mini.%20The%20reality%20is%20a%20little%20bit%20different.","https%3A%2F%2Fmichalzalecki.com%2Fstatic%2Fc6a77bf51651bdcb5c8cb6c1e763d86a%2F8a184%2Fnicolas-cool-111447-unsplash.jpg","Why%20using%20localStorage%20directly%20is%20a%20bad%20idea","https%3A%2F%2Fmichalzalecki.com%2Fwhy-using-localStorage-directly-is-a-bad-idea%2F","en","https%3A%2F%2Fmichalzalecki.com%2Ffavicon-196x196.png","MichalZalecki"
"1610447976149","pretzelhands",,"Returning%20to%20proper%20blogging%20after%20two%20years%20of%20it%20laying%20dormant.%20What%20could%20possibly%20go%20wrong%3F","https%3A%2F%2Fpretzelhands.com%2Fassets%2Fopen-graph.png","Restarting%20the%20blog","https%3A%2F%2Fpretzelhands.com%2Fposts%2Frestarting-the-blog","en","https%3A%2F%2Fpretzelhands.com%2Fassets%2Ffavicon.png","pretzelhds"
"1610453553348","Tomek%20Nie%C5%BCurawski%20","2020-11-16T12%3A00%3A00.000Z","A%20bunch%20of%20actions%20you%20should%20set%20when%20starting%20a%20new%20project%20that%20will%20set%20you%20in%20the%20right%20direction.","https%3A%2F%2Ftomekdev.com%2Fstatic%2F17b19a43e0993f9b6470ba4ee6b62c3c%2F005-powerful-setup.png","Useful%20setup%20that%20I%20always%20use%20when%20starting%20a%20new%20project","https%3A%2F%2Ftomekdev.com%2Fposts%2Fpowerful-start","en","https%3A%2F%2Ftomekdev.com%2Ficons%2Ficon-512x512.png%3Fv%3D98cea114d154cf6cec3e35121426ecb1","tomekdev_"
"1610454738758","Haki%20Benita","2020-09-21T00%3A00%3A00.000Z","Many%20developers%20think%20that%20having%20a%20critical%20bug%20in%20their%20code%20is%20the%20worse%20thing%20that%20can%20happen.%20Well%2C%20there%20is%20something%20much%20worst%20than%20that%3A%20Having%20a%20critical%20bug%20in%20your%20code%20and%20not%20knowing%20about%20it!%20Using%20some%20high%20school%20level%20statistics%20and%20a%20fair%20knowledge%20of%20SQL%2C%20I%20implemented%20a%20simple%20anomaly%20detection%20system%20that%20works.","https%3A%2F%2Fhakibenita.com%2Fimages%2F00-sql-anomaly-detection-backtest-30-3-360.png","Simple%20Anomaly%20Detection%20Using%20Plain%20SQL","https%3A%2F%2Fhakibenita.com%2Fsql-anomaly-detection","en","https%3A%2F%2Fhakibenita.com%2Fimages%2Ffavicon-32x32.png","be_haki"
"1610464526457","Gourav%20Goyal",,"I%20decided%20to%20build%20an%20extension%20for%20VSCode.%20That%20would%20add%20handy%20buttons%20for%20many%20common%20commands%20like%20save%20file%2C%20format%20file%2C%20show%20opened%20files%20etc.","https%3A%2F%2Fgourav.io%2F_next%2Fstatic%2Fmedia%2Fpages%2Fblog%2Ffirst-donation-on-open-source-side-project%2Fog.png","I%20received%20first-ever%20donation%20on%20my%20open-source%20side%20project%20and%20it%20felt%20great!","https%3A%2F%2Fgourav.io%2Fblog%2Ffirst-donation-on-open-source-side-project",,"https%3A%2F%2Fgourav.io%2Fapple-touch-icon.png","GorvGoyl"
"1610476387814","Aleksejs%20Popovs","2021-01-11T16%3A23%3A46.000Z","This%20blog%20post%20is%20one%20of%20several%20guest%20blog%20posts%2C%20where%20we%20invite%20participants%20of%20our%20bug%20bounty%20program%20to%20write%20about%20bugs%20they%E2%80%99ve%20reported%20to%20us.","http%3A%2F%2Fffp4g1ylyit3jdyti1hqcvtb-wpengine.netdna-ssl.com%2Fattack-and-defense%2Ffiles%2F2021%2F01%2Fbench.png","Guest%20Blog%20Post%3A%20Leaking%20silhouettes%20of%20cross-origin%20images%20%E2%80%93%20Attack%20%26%20Defense","https%3A%2F%2Fblog.mozilla.org%2Fattack-and-defense%2F2021%2F01%2F11%2Fleaking-silhouettes-of-cross-origin-images%2F","en","https%3A%2F%2Fffp4g1ylyit3jdyti1hqcvtb-wpengine.netdna-ssl.com%2Fattack-and-defense%2Ffiles%2F2020%2F08%2Ffavicon.png",
"1610476884158","Christian%20Oliff","2020-04-27T15%3A50%3A54.000Z","The%20inputmode%20global%20attribute%20provides%20a%20hint%20to%20browsers%20for%20devices%20with%20onscreen%20keyboards%20to%20help%20them%20decide%20which%20keyboard%20to%20display%20when%20a%20user%20has%20selected%20any%20input%20or%20textarea%20element.","https%3A%2F%2Fi1.wp.com%2Fcss-tricks.com%2Fwp-content%2Fuploads%2F2019%2F05%2Fmobile-phone-keypad.png%3Ffit%3D1200%252C600%26ssl%3D1","Everything%20You%20Ever%20Wanted%20to%20Know%20About%20inputmode","https%3A%2F%2Fcss-tricks.com%2Feverything-you-ever-wanted-to-know-about-inputmode%2F","en","https%3A%2F%2Fcss-tricks.com%2Fapple-touch-icon.png","christianoliff"
"1610482830660","Justin%20Garrison","2021-01-11T00%3A00%3A00.000Z","First%20of%20all%20you%20may%20be%20asking%20%E2%80%9Cwho%20makes%20Signal%3F%E2%80%9D%20Signal%20Messenger%20LLC.%20is%20the%20company%20that%20makes%20the%20Signal%20app.%20They%20are%20funded%20by%20the%20Signal%20Foundation%20which%20is%20a%20non-profit%20organization%20that%20relies%20on%20your%20donations%20to%20make%20the%20app%20free%20and%20not%20have%20ulterior%20motives%20with%20your%20data.","https%3A%2F%2Fjustingarrison.com%2Fimg%2Fsignal-og-banner.png","Getting%20started%20with%20Signal","https%3A%2F%2Fwww.justingarrison.com%2Fblog%2F2021-01-11-getting-started-with-signal%2F","en","https%3A%2F%2Fwww.justingarrison.com%2Fapple-touch-icon.png","rothgar"
"1610482949771","Martin%20De%20Wulf","2021-01-11T07%3A16%3A00.000Z","For%20those%20who%20do%20not%20know%2C%20having%20a%20clipboard%20history%20is%20the%20best%20thing%20since%20sliced%20bread.%0AIt%20is%20that%20little%20feature%20that%20allows%20you%2C%20after%20you%20made%20a%20few%20copy%20actions%20(ctrl%2Bc%20on%20Windows%20or%20command-c%20on%20Mac)%2C%20to%20choose%20any%20of%20the%20copied%20texts%20to%20paste%20it.","https%3A%2F%2Fmultitasked.net%2Fuploads%2F2021%2F302b4c92a6.png","The%20clipboard%20history%20feature%20is%20the%20best%20thing%20since%20sliced%20bread","https%3A%2F%2Fmultitasked.net%2F2021%2F01%2F11%2Fthe-clipboard-history.html","en","https%3A%2F%2Fmicro.blog%2Fphotos%2F144%2Fhttps%3A%2F%2Fmicro.blog%2Fmadewulf%2Favatar.jpg",
"1610483099188","Sagiv%20Ofek","2021-01-11T00%3A00%3A00.000Z","Here%20are%20some%20ideas%20I%20have%20for%202021",,"Startup%20ideas%20for%202021","https%3A%2F%2Fsagivo.com%2Fstartup%2F2021%2F01%2F11%2Fstartup-ideas.html","en",,
"1610483160576","Sergey%20Grigorchuk","2020-12-07T06%3A30%3A14.000Z","They%20do","https%3A%2F%2Fgrigorchuk.me%2Flaptops%2Fhunched.png","Laptops%20need%20to%20change","https%3A%2F%2Fgrigorchuk.me%2Fposts%2Flaptops-need-to-change%2F","en","https%3A%2F%2Fgrigorchuk.me%2Fimg%2Ffavicon-32x32.png",
"1610483266735","Anthony%20Dik%C3%A9","2021-01-11T12%3A00%3A00.000Z","This%20is%20a%20method%20I%20use%20to%20help%20me%20stop%20procrastinating%20on%20work.","https%3A%2F%2Fantdke.co%2Fp-law-cover.png","How%20to%20Beat%20Parkinson%E2%80%99s%20Law","https%3A%2F%2Fantdke.co%2Fposts%2Fhow-to-beat-parkinsons-law","en","https%3A%2F%2Fantdke.co%2Ficons%2Ficon-512x512.png%3Fv%3Df8031e7474c590ae5fd065228ec4d063",
"1610548093642","Adam%20Piggott","2021-01-12T10%3A20%3A07.000Z","I%20have%20seen%20a%20significant%20uptick%20of%20people%20posting%20or%20joining%20the%20forums%20and%20using%20belligerent%20language%2C%20making%20unilateral%20demands%20and%20insulting%20the%20process%20that%20is%20open%20source%20software.%20%E2%80%9CThe%20fact%20you%20haven%E2%80%99t%20done%20x%20is%20stupid%E2%80%9D.%20%E2%80%9CHow%20can%20you%20write%20a%20piece%20of%20software%20that%20doesn%E2%80%99t%20do%20y%3F%E2%80%9D.","https%3A%2F%2Fcommunity.signalusers.org%2Fuploads%2Fdb3609%2Foriginal%2F2X%2F6%2F6fb659f2a4924b34c11c850c5aef0c13a73af0f0.png","Reminder%3A%20Please%20be%20nice","https%3A%2F%2Fcommunity.signalusers.org%2Ft%2Freminder-please-be-nice%2F21217","en","https%3A%2F%2Fcommunity.signalusers.org%2Fuploads%2Fdb3609%2Foptimized%2F2X%2Ff%2Ffddbf6d528b5e2f935631510d0a01a2ff92f584b_2_180x180.png",
"1610553840371","Sindre%20Sorhus","2021-01-13T13%3A17%3A58.284Z","At%20the%20end%20of%20April%202021%2C%20Node.js%2010%20will%20be%20end-of-life%2C%20which%20means%20that%20package%20maintainers%20can%20target%20Node.js%2012.%20This%20Node.js%20version%20has%20full%20support%20for%20JavaScript%20Modules%2C%20also%20known%20as%20ESM.","https%3A%2F%2Fmiro.medium.com%2Fmax%2F1200%2F1*x1hibXxUHdyNRZmwaIGUnQ.png","Get%20Ready%20For%20ESM","https%3A%2F%2Fblog.sindresorhus.com%2Fget-ready-for-esm-aa53530b3f77","en","https%3A%2F%2Fmiro.medium.com%2Fmax%2F118%2F1*qwvb_rpNGLYDr6xgWvjqzw.png","sindresorhus"
"1610563285544","David%20Perell","2021-01-13T17%3A05%3A44.000Z","Information%20abundance%2C%20like%20all%20markets%20of%20abundance%2C%20is%20bad%20for%20the%20average%20person%20but%20great%20for%20a%20small%20number%20of%20people.%20Abundance%20is%20a%20paradox.%20Environments%20of%20abundance%20are%20bad%20for%20the%20median%20consumer%20but%20extremely%20good%20for%20a%20small%20number%20of%20conscious%20ones.","https%3A%2F%2F149483024.v2.pressablecdn.com%2Fwp-content%2Fuploads%2F2021%2F01%2Fraphael-rychetsky-li9JfUHQfOY-unsplash-scaled.jpg","The%20Paradox%20of%20Abundance","https%3A%2F%2Fperell.com%2Fnote%2Fthe-paradox-of-abundance%2F","en","https%3A%2F%2F149483024.v2.pressablecdn.com%2Fwp-content%2Fuploads%2F2020%2F12%2Fcropped-dp_square-1-270x270.png",
"1610566007195","Johnathan%20Nader",,"I%20was%20talking%20with%20a%20friend%20of%20mine%20about%20the%20benefit%20vs%20drawback%20of%20a%20exact%20match%20domain%20vs%20a%20brand%20domain.",,"Exact%20match%20domain%20vs%20brand%20domain","https%3A%2F%2Fjohnathannader.com%2Fexact-match-domain-vs-brand-domain%2F",,"https%3A%2F%2Fjohnathannader.com%2Fstatic%2Fimg%2Fjohnathannader.jpg",
"1610566470426","Mike%20Crittenden","2021-01-12T22%3A50%3A37.000Z","Live%20chat%20is%20for%20things%20that%20can%20get%20lost.","https%3A%2F%2Fmikecrittendenhome.files.wordpress.com%2F2021%2F01%2Fstephen-phillips-hostreviews-co-uk-ae0ix-blcjc-unsplash.jpg%3Fw%3D1200","If%20it%20will%20matter%20after%20today%2C%20stop%20talking%20about%20it%20in%20a%20chat%20room","https%3A%2F%2Fcritter.blog%2F2021%2F01%2F12%2Fif-it-matters-after-today-stop-talking-about-it-in-a-chat-room%2F","en","https%3A%2F%2Fmikecrittendenhome.files.wordpress.com%2F2019%2F06%2Fcropped-hamburger_1f354.png%3Fw%3D192","mcrittenden"
"1610566734710","Mike%20Crittenden","2020-12-19T15%3A21%3A44.000Z","And%20here%E2%80%99s%20to%20thousands%20more!","https%3A%2F%2Fmikecrittendenhome.files.wordpress.com%2F2020%2F12%2Fluca-onniboni-4v9kk01meby-unsplash.jpg%3Fw%3D1200","100%20daily%20blog%20posts","https%3A%2F%2Fcritter.blog%2F2020%2F12%2F18%2F100-daily-blog-posts%2F","en","https%3A%2F%2Fmikecrittendenhome.files.wordpress.com%2F2019%2F06%2Fcropped-hamburger_1f354.png%3Fw%3D192","mcrittenden"
"1610569631278","Steven%20Wade","2021-01-01T12%3A00%3A00.000Z","Developers%20hate%20legacy%20code.%20It%E2%80%99s%20dirty%2C%20it%E2%80%99s%20crowded%2C%20it%E2%80%99s%20ugly%2C%20it%E2%80%99s%20messy%2C%20it%E2%80%99s%E2%80%A6%20old.%20But%20we%20shouldn%E2%80%99t%20have%20a%20negative%20outlook%20on%20legacy%20or%20old%20code.%20It%E2%80%99s%20there%20for%20a%20reason%2C%20we%20just%20need%20to%20appreciate%20that%20reason.","https%3A%2F%2Fstevenwadejr.com%2Fwp-content%2Fuploads%2Fsites%2F2%2F2021%2F01%2F0auaykiufna61-1024x713.jpg","Legacy%20Code%20Should%20Be%20Respected%2C%20Not%20Hated","https%3A%2F%2Fstevenwadejr.com%2F2021%2F01%2F12%2Flegacy-code-should-be-respected-not-hated%2F","en","https%3A%2F%2Fstevenwadejr.com%2Fwp-content%2Fuploads%2Fsites%2F2%2F2020%2F12%2Ffavicon.png",
"1610580889484","Brad%20Fitzpatrick","2021-01-13T00%3A00%3A00.000Z","When%20I%20first%20joined%20Tailscale%2C%20I%20was%20horrified%20to%20learn%20that%20%E2%80%9Cthe%20database%E2%80%9D%20was%20a%20single%20JSON%20file%20that%20was%20rewritten%20on%20any%20change.%20We%20migrated%20to%20something%20better.","https%3A%2F%2Ftailscale.com%2Fblog%2Fan-unlikely-database-migration%2Fsocial.png","An%20unlikely%20database%20migration","https%3A%2F%2Ftailscale.com%2Fblog%2Fan-unlikely-database-migration%2F","en","https%3A%2F%2Ftailscale.com%2Ffiles%2Fapple-touch-icon.png",
"1610630112491","Francisco%20Corella","2017-06-02T22%3A55%3A54.000Z","This%20blog%20post%20is%20a%20companion%20to%20a%20presentation%20made%20at%20the%202017%20International%20Cryptographic%20Module%20Conference%20and%20refers%20to%20the%20presentation%20slides%2C%20revised%20after%20the%20conference.","https%3A%2F%2Fpomcor.com%2Fimages-content%2FRSS.png","Storing%20Cryptographic%20Keys%20in%20Persistent%20Browser%20Storage","https%3A%2F%2Fpomcor.com%2F2017%2F06%2F02%2Fkeys-in-browser%2F","en","https%3A%2F%2Fpomcor.com%2Fwp-content%2Fuploads%2F2016%2F11%2Fcropped-new_big_logo-1-1.gif",
"1610633581052","Alan%20Pope","2021-01-13T00%3A00%3A00.000Z","I%20quite%20like%20to%20break%20things.%20While%20I%E2%80%99m%20not%20a%20QA%20or%20security%20professional%2C%20I%20have%20developed%20a%20knack%20for%20doing%20%E2%80%9Cstupid%E2%80%9D%20things%20with%20software%20which%20causes%20it%20to%20malfunction.%20Some%20developer%20friends%20of%20mine%20have%20lamented%20that%20they%20didn%E2%80%99t%20show%20me%20software%20before%20they%20released%20it.","https%3A%2F%2Fpopey.com%2Fblog%2Fimages%2F2021-01-13%2Flaunchpad.png","null","https%3A%2F%2Fpopey.com%2Fblog%2F2021%2F01%2Fnull%2F",,"https%3A%2F%2Fpopey.com%2Ffavicon.ico",
"1610656363210","Dan%20Prince","2021-01-04T00%3A00%3A00.000Z","Most%20frontend%20web%20development%20projects%20rely%20on%20a%20complex%20stack%20of%20tools%20that%20turn%20code%20into%20code%2C%20or%20code%20into%20errors.",,"Web%20Dev%20Without%20Tools","https%3A%2F%2Fdanthedev.com%2Fweb-dev-without-tools%2F","en","https%3A%2F%2Fdanthedev.com%2Ffavicon.ico",
"1610656571089","John%20Messerly","2021-01-13T18%3A24%3A22.000Z","%E2%80%9CLike%20oil%20leads%20to%20global%20warming%20%E2%80%A6%20Data%20leads%20to%20social%20cooling%E2%80%9D","https%3A%2F%2Fi2.wp.com%2Freasonandmeaning.com%2Fwp-content%2Fuploads%2F2015%2F01%2FtheThinkerIcon-54b03aa4v1_site_icon.png%3Ffit%3D512%252C512%26ssl%3D1","What%20is%20Social%20Cooling%3F","https%3A%2F%2Freasonandmeaning.com%2F2017%2F10%2F31%2Fwhat-is-social-cooling%2F","en","https%3A%2F%2Fi2.wp.com%2Freasonandmeaning.com%2Fwp-content%2Fuploads%2F2015%2F01%2FtheThinkerIcon-54b03aa4v1_site_icon.png%3Ffit%3D192%252C192%26ssl%3D1",
"1610656892627","Christopher%20Butler",,"%20In%20the%20early%201990s%2C%20when%20the%20internet%20was%20still%20in%20its%20structural%20infancy%2C%20and%20its%20influence%20on%20broader%20culture%20was%20widely%20underestimated%20if%20not%20entirely%20unknown%2C%20Howard%20Rheingold%20already%20knew%20enough%20to%20predict%20where%20this%20newest%20technology%20would%20%E2%80%94%20and%20wouldn%E2%80%99t%20%E2%80%94%20take%20us.",,"We%20Have%20A%20Reality%20Problem","https%3A%2F%2Fwww.chrbutler.com%2Fwe-have-a-reality-problem",,"https%3A%2F%2Fwww.chrbutler.com%2Fpublic%2Ffavicon.ico",
"1610731815640","Una%20Kravets",,"Hacking%20the%20%3Avisited%20selector%20to%20show%20unread%20posts.%20We%E2%80%99ll%20look%20at%20the%20limitations%20and%20my%20little%20work-around.","https%3A%2F%2Funa.im%2Fimages%2Fsocial-cover.png","Hacking%20%3Avisited","https%3A%2F%2Funa.im%2Fhacking-visited%2F","en","https%3A%2F%2Funa.im%2Fimages%2Ffavicon.png","una"
"1610732117806","Ben%20Cox",,"How%20much%20effort%20would%20it%20be%20to%20actually%20embed%20machine%20readable%20data%20inside%20a%20dubstep%20track%2C%20while%20ensuring%20that%20the%20sound%20could%20be%20enjoyed%20by%20humans%20as%20well%E2%80%A6","https%3A%2F%2Fblog.benjojo.co.uk%2Fasset%2FVBXH8qkWWR","Encoding%20data%20in%20dubstep%20drops","https%3A%2F%2Fblog.benjojo.co.uk%2Fpost%2Fencoding-data-into-dubstep-drops",,"https%3A%2F%2Fblog.benjojo.co.uk%2Ffavicon.ico",
"1610737079072","Fredrik%20N.%20Almroth","2021-01-15T13%3A21%3A00.000Z","Here%E2%80%99s%20how%20I%20temporariliy%20took%20over%2050%25%20of%20all%20DNS%20traffic%20for%20the%20TLD%20of%20the%20Democratic%20Republic%20of%20Congo.","https%3A%2F%2Flabs.detectify.com%2Fwp-content%2Fuploads%2F2021%2F01%2F210114_Labs_DNS_Kongo_Hijack.png","How%20I%20hijacked%20the%20top-level%20domain%20of%20a%20sovereign%20state","https%3A%2F%2Flabs.detectify.com%2F2021%2F01%2F15%2Fhow-i-hijacked-the-top-level-domain-of-a-sovereign-state%2F","en","https%3A%2F%2Flabs.detectify.com%2Fwp-content%2Fthemes%2Fdetectify2.0.5%2Ffavicon.ico",
"1610737148005","Celso%20Martinho","2021-01-15T17%3A54%3A43.000Z","Two%20days%20ago%2C%20through%20its%20communications%20regulator%2C%20Uganda%E2%80%99s%20government%20ordered%20the%20%E2%80%9CSuspension%20Of%20The%20Operation%20Of%20Internet%20Gateways%E2%80%9D%20hours%20before%20the%20country%E2%80%99s%20general%20election.%20This%20action%20was%20confirmed%20by%20several%20users%20and%20journalists%20who%20got%20access%20to%20the%20letter%20sent%20to%20Internet%20providers.","https%3A%2F%2Fblog.cloudflare.com%2Fcontent%2Fimages%2F2021%2F01%2Ffacebook-link-image-10.png","Uganda%E2%80%99s%20January%2013%2C%202021%20Internet%20Shut%20Down","https%3A%2F%2Fblog.cloudflare.com%2Fuganda-january-13-2021-internet-shut-down%2F","en","https%3A%2F%2Fblog-cloudflare-com-assets.storage.googleapis.com%2F2019%2F06%2Flogo-cloudflare-dark-1.svg","celso"
"1610742207728","Robert%20Heaton",,"The%20morning%20after%20the%20US%20election%20it%20looked%20like%20the%20presidency%20was%20still%20up%20in%20the%20air%20and%20the%20Democrats%20were%20going%20to%20lose%20the%20senate.","https%3A%2F%2Frobertheaton.com%2Fimages%2Fparenthood9-woods.png","Don%E2%80%99t%20worry%20son%2C%20all%20your%20friends%20are%20weirdos%20too","https%3A%2F%2Frobertheaton.com%2Fall-your-friends-are-weirdos-too%2F","en","https%3A%2F%2Frobertheaton.com%2Fimages%2Ffav.png",
"1610742359695","Wayne%20Haber","2021-01-07T17%3A34%3A48.000Z","I%20finished%20two%20books%20recently%20on%20the%20related%20topics%20of%20hacking%20growth%20and%20the%20psychology%20of%20influence.%20My%20notes%20and%20excerpts%20are%20below.","https%3A%2F%2F1.bp.blogspot.com%2F-CLSrANErF84%2FX_dFKzaeBEI%2FAAAAAAAAB_4%2F9OER4LRdXXY7Y_el1JkOxCRRm_8-MpVEwCLcBGAsYHQ%2Fw1200-h630-p-k-no-nu%2Fbrain.png","The%20psychology%20of%20influence%20and%20hacking%20growth","https%3A%2F%2Fwww.waynehaber.com%2F2021%2F01%2Fthe-psychology-of-influence-and-hacking.html","en","https%3A%2F%2Flh3.googleusercontent.com%2FULB6iBuCeTVvSjjjU1A-O8e9ZpVba6uvyhtiWRti_rBAs9yMYOFBujxriJRZ-A%3Dh60",
"1610742782603","Filippo%20Valsorda",,"When%20talking%20about%20high-level%20application%20cryptography%20APIs%20I%20usually%20hear%20mentioned%20libsodium%2C%20Tink%2C%20pyca%2Fcryptography%2C%20and%20NaCl.","https%3A%2F%2Fbuttondown.s3.us-west-2.amazonaws.com%2Fimages%2Fbc65c346-7be5-472a-adcc-c7329c84af2c.jpg","Cryptography%20Dispatches%3A%20NaCl%20Is%20Not%20a%20High-Level%20API","https%3A%2F%2Fbuttondown.email%2Fcryptography-dispatches%2Farchive%2F59c99d2e-9fd7-4859-934b-f52cf254e6b2","en","https%3A%2F%2Fbuttondown.email%2Fstatic%2Fimages%2Ficons%2Ficon-square%40144.png",
"1610743186702","Paul%20Heymann",,"Should%20we%20forbid%20personalised%20advertisement%20to%20gain%20back%20our%20attention%2C%20our%20data%2C%20our%20digital%20selves%3F%20Should%20we%20completely%20break%20the%20underlying%20economic%20machinery%20that%20fuels%20companies%20like%20Facebook%2C%20Twitter%2C%20and%20Google%3F%20I%20think%20the%20answer%20to%20that%20has%20to%20be%20No.","https%3A%2F%2Fpaulheymann.de%2Fassets%2Fimg%2Fprofile.jpg","The%20Right%20to%20Pay%20for%20my%20Products","https%3A%2F%2Fpaulheymann.de%2Fessay%2F2021%2F01%2F08%2Fthe-right-to-pay-for-my-products.html",,,
"1610746329180","Hangar%20Engineering",,"There%20are%20many%20Dumb%20Security%20Questionnaires.%20This%20is%20ours.%20We%20think%20it%E2%80%99s%20better.","https%3A%2F%2Fsource.unsplash.com%2FRLw-UC03Gwc%2F500x250","Our%20Dumb%20Security%20Questionnaire","https%3A%2F%2Fhangar.tech%2Fposts%2Four-dsq%2F","en",,
"1610758644617","Josh%20Owens",,"I%20often%20write%20about%20Meteor.js%20specific%20topics%2C%20but%20today%20I%20am%20going%20to%20dive%20into%20a%20more%20general%20javascript%20topic%20-%20Timezones.%20I%20can%20already%20hear%20most%20of%20you%2C%20%22Just%20use%20Moment.js%20because%20it%20makes%20handling%20time%20easy...%22%20I%20agree%2C%20it%20does!%20But%20I%20am%20talking%20more%20specifically%20about%20dealing%20with%20timezones%20and%20offsets.","data%3Aimage%2Fjpeg%3Bbase64%2C%2F9j%2F2wBDABALDA4MChAODQ4SERATGCgaGBYWGDEjJR0oOjM9PDkzODdASFxOQERXRTc4UG1RV19iZ2hnPk1xeXBkeFxlZ2P%2F2wBDARESEhgVGC8aGi9jQjhCY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2P%2FwgARCAAGABQDASIAAhEBAxEB%2F8QAFwABAAMAAAAAAAAAAAAAAAAAAAECBf%2FEABQBAQAAAAAAAAAAAAAAAAAAAAH%2F2gAMAwEAAhADEAAAAcmwMhP%2FxAAYEAACAwAAAAAAAAAAAAAAAAABEQATIf%2FaAAgBAQABBQINEZXP%2F8QAFBEBAAAAAAAAAAAAAAAAAAAAEP%2FaAAgBAwEBPwE%2F%2F8QAFBEBAAAAAAAAAAAAAAAAAAAAEP%2FaAAgBAgEBPwE%2F%2F8QAFhAAAwAAAAAAAAAAAAAAAAAAAAEQ%2F9oACAEBAAY%2FAhT%2FxAAZEAEAAgMAAAAAAAAAAAAAAAABABFBUWH%2F2gAIAQEAAT8hsaOJQu49z%2F%2FaAAwDAQACAAMAAAAQgA%2F%2FxAAVEQEBAAAAAAAAAAAAAAAAAAAAEf%2FaAAgBAwEBPxBX%2F8QAFREBAQAAAAAAAAAAAAAAAAAAABH%2F2gAIAQIBAT8QR%2F%2FEABgQAQADAQAAAAAAAAAAAAAAAAEAESEx%2F9oACAEBAAE%2FEGSAKudIZOuEeVUJe5%2F%2F2Q%3D%3D","Dealing%20with%20Timezones%20in%20javascript","https%3A%2F%2Fjoshowens.dev%2Fdealing-with-timezones-in-javascript","en","https%3A%2F%2Fjoshowens.dev%2Ficons%2Ficon-48x48.png",
