"timestamp","author","date","description","image","title","url","lang","logo","twitter"
"1610656892627","Christopher%20Butler",,"%20In%20the%20early%201990s%2C%20when%20the%20internet%20was%20still%20in%20its%20structural%20infancy%2C%20and%20its%20influence%20on%20broader%20culture%20was%20widely%20underestimated%20if%20not%20entirely%20unknown%2C%20Howard%20Rheingold%20already%20knew%20enough%20to%20predict%20where%20this%20newest%20technology%20would%20%E2%80%94%20and%20wouldn%E2%80%99t%20%E2%80%94%20take%20us.",,"We%20Have%20A%20Reality%20Problem","https%3A%2F%2Fwww.chrbutler.com%2Fwe-have-a-reality-problem",,"https%3A%2F%2Fwww.chrbutler.com%2Fpublic%2Ffavicon.ico",
"1610731815640","Una%20Kravets",,"Hacking%20the%20%3Avisited%20selector%20to%20show%20unread%20posts.%20We%E2%80%99ll%20look%20at%20the%20limitations%20and%20my%20little%20work-around.","https%3A%2F%2Funa.im%2Fimages%2Fsocial-cover.png","Hacking%20%3Avisited","https%3A%2F%2Funa.im%2Fhacking-visited%2F","en","https%3A%2F%2Funa.im%2Fimages%2Ffavicon.png","una"
"1610732117806","Ben%20Cox",,"How%20much%20effort%20would%20it%20be%20to%20actually%20embed%20machine%20readable%20data%20inside%20a%20dubstep%20track%2C%20while%20ensuring%20that%20the%20sound%20could%20be%20enjoyed%20by%20humans%20as%20well%E2%80%A6","https%3A%2F%2Fblog.benjojo.co.uk%2Fasset%2FVBXH8qkWWR","Encoding%20data%20in%20dubstep%20drops","https%3A%2F%2Fblog.benjojo.co.uk%2Fpost%2Fencoding-data-into-dubstep-drops",,"https%3A%2F%2Fblog.benjojo.co.uk%2Ffavicon.ico",
"1610737079072","Fredrik%20N.%20Almroth","2021-01-15T13%3A21%3A00.000Z","Here%E2%80%99s%20how%20I%20temporariliy%20took%20over%2050%25%20of%20all%20DNS%20traffic%20for%20the%20TLD%20of%20the%20Democratic%20Republic%20of%20Congo.","https%3A%2F%2Flabs.detectify.com%2Fwp-content%2Fuploads%2F2021%2F01%2F210114_Labs_DNS_Kongo_Hijack.png","How%20I%20hijacked%20the%20top-level%20domain%20of%20a%20sovereign%20state","https%3A%2F%2Flabs.detectify.com%2F2021%2F01%2F15%2Fhow-i-hijacked-the-top-level-domain-of-a-sovereign-state%2F","en","https%3A%2F%2Flabs.detectify.com%2Fwp-content%2Fthemes%2Fdetectify2.0.5%2Ffavicon.ico",
"1610737148005","Celso%20Martinho","2021-01-15T17%3A54%3A43.000Z","Two%20days%20ago%2C%20through%20its%20communications%20regulator%2C%20Uganda%E2%80%99s%20government%20ordered%20the%20%E2%80%9CSuspension%20Of%20The%20Operation%20Of%20Internet%20Gateways%E2%80%9D%20hours%20before%20the%20country%E2%80%99s%20general%20election.%20This%20action%20was%20confirmed%20by%20several%20users%20and%20journalists%20who%20got%20access%20to%20the%20letter%20sent%20to%20Internet%20providers.","https%3A%2F%2Fblog.cloudflare.com%2Fcontent%2Fimages%2F2021%2F01%2Ffacebook-link-image-10.png","Uganda%E2%80%99s%20January%2013%2C%202021%20Internet%20Shut%20Down","https%3A%2F%2Fblog.cloudflare.com%2Fuganda-january-13-2021-internet-shut-down%2F","en","https%3A%2F%2Fblog-cloudflare-com-assets.storage.googleapis.com%2F2019%2F06%2Flogo-cloudflare-dark-1.svg","celso"
"1610742207728","Robert%20Heaton",,"The%20morning%20after%20the%20US%20election%20it%20looked%20like%20the%20presidency%20was%20still%20up%20in%20the%20air%20and%20the%20Democrats%20were%20going%20to%20lose%20the%20senate.","https%3A%2F%2Frobertheaton.com%2Fimages%2Fparenthood9-woods.png","Don%E2%80%99t%20worry%20son%2C%20all%20your%20friends%20are%20weirdos%20too","https%3A%2F%2Frobertheaton.com%2Fall-your-friends-are-weirdos-too%2F","en","https%3A%2F%2Frobertheaton.com%2Fimages%2Ffav.png",
"1610742359695","Wayne%20Haber","2021-01-07T17%3A34%3A48.000Z","I%20finished%20two%20books%20recently%20on%20the%20related%20topics%20of%20hacking%20growth%20and%20the%20psychology%20of%20influence.%20My%20notes%20and%20excerpts%20are%20below.","https%3A%2F%2F1.bp.blogspot.com%2F-CLSrANErF84%2FX_dFKzaeBEI%2FAAAAAAAAB_4%2F9OER4LRdXXY7Y_el1JkOxCRRm_8-MpVEwCLcBGAsYHQ%2Fw1200-h630-p-k-no-nu%2Fbrain.png","The%20psychology%20of%20influence%20and%20hacking%20growth","https%3A%2F%2Fwww.waynehaber.com%2F2021%2F01%2Fthe-psychology-of-influence-and-hacking.html","en","https%3A%2F%2Flh3.googleusercontent.com%2FULB6iBuCeTVvSjjjU1A-O8e9ZpVba6uvyhtiWRti_rBAs9yMYOFBujxriJRZ-A%3Dh60",
"1610742782603","Filippo%20Valsorda",,"When%20talking%20about%20high-level%20application%20cryptography%20APIs%20I%20usually%20hear%20mentioned%20libsodium%2C%20Tink%2C%20pyca%2Fcryptography%2C%20and%20NaCl.","https%3A%2F%2Fbuttondown.s3.us-west-2.amazonaws.com%2Fimages%2Fbc65c346-7be5-472a-adcc-c7329c84af2c.jpg","Cryptography%20Dispatches%3A%20NaCl%20Is%20Not%20a%20High-Level%20API","https%3A%2F%2Fbuttondown.email%2Fcryptography-dispatches%2Farchive%2F59c99d2e-9fd7-4859-934b-f52cf254e6b2","en","https%3A%2F%2Fbuttondown.email%2Fstatic%2Fimages%2Ficons%2Ficon-square%40144.png",
"1610743186702","Paul%20Heymann",,"Should%20we%20forbid%20personalised%20advertisement%20to%20gain%20back%20our%20attention%2C%20our%20data%2C%20our%20digital%20selves%3F%20Should%20we%20completely%20break%20the%20underlying%20economic%20machinery%20that%20fuels%20companies%20like%20Facebook%2C%20Twitter%2C%20and%20Google%3F%20I%20think%20the%20answer%20to%20that%20has%20to%20be%20No.","https%3A%2F%2Fpaulheymann.de%2Fassets%2Fimg%2Fprofile.jpg","The%20Right%20to%20Pay%20for%20my%20Products","https%3A%2F%2Fpaulheymann.de%2Fessay%2F2021%2F01%2F08%2Fthe-right-to-pay-for-my-products.html",,,
"1610746329180","Hangar%20Engineering",,"There%20are%20many%20Dumb%20Security%20Questionnaires.%20This%20is%20ours.%20We%20think%20it%E2%80%99s%20better.","https%3A%2F%2Fsource.unsplash.com%2FRLw-UC03Gwc%2F500x250","Our%20Dumb%20Security%20Questionnaire","https%3A%2F%2Fhangar.tech%2Fposts%2Four-dsq%2F","en",,
"1610758644617","Josh%20Owens",,"I%20often%20write%20about%20Meteor.js%20specific%20topics%2C%20but%20today%20I%20am%20going%20to%20dive%20into%20a%20more%20general%20javascript%20topic%20-%20Timezones.%20I%20can%20already%20hear%20most%20of%20you%2C%20%22Just%20use%20Moment.js%20because%20it%20makes%20handling%20time%20easy...%22%20I%20agree%2C%20it%20does!%20But%20I%20am%20talking%20more%20specifically%20about%20dealing%20with%20timezones%20and%20offsets.","data%3Aimage%2Fjpeg%3Bbase64%2C%2F9j%2F2wBDABALDA4MChAODQ4SERATGCgaGBYWGDEjJR0oOjM9PDkzODdASFxOQERXRTc4UG1RV19iZ2hnPk1xeXBkeFxlZ2P%2F2wBDARESEhgVGC8aGi9jQjhCY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2NjY2P%2FwgARCAAGABQDASIAAhEBAxEB%2F8QAFwABAAMAAAAAAAAAAAAAAAAAAAECBf%2FEABQBAQAAAAAAAAAAAAAAAAAAAAH%2F2gAMAwEAAhADEAAAAcmwMhP%2FxAAYEAACAwAAAAAAAAAAAAAAAAABEQATIf%2FaAAgBAQABBQINEZXP%2F8QAFBEBAAAAAAAAAAAAAAAAAAAAEP%2FaAAgBAwEBPwE%2F%2F8QAFBEBAAAAAAAAAAAAAAAAAAAAEP%2FaAAgBAgEBPwE%2F%2F8QAFhAAAwAAAAAAAAAAAAAAAAAAAAEQ%2F9oACAEBAAY%2FAhT%2FxAAZEAEAAgMAAAAAAAAAAAAAAAABABFBUWH%2F2gAIAQEAAT8hsaOJQu49z%2F%2FaAAwDAQACAAMAAAAQgA%2F%2FxAAVEQEBAAAAAAAAAAAAAAAAAAAAEf%2FaAAgBAwEBPxBX%2F8QAFREBAQAAAAAAAAAAAAAAAAAAABH%2F2gAIAQIBAT8QR%2F%2FEABgQAQADAQAAAAAAAAAAAAAAAAEAESEx%2F9oACAEBAAE%2FEGSAKudIZOuEeVUJe5%2F%2F2Q%3D%3D","Dealing%20with%20Timezones%20in%20javascript","https%3A%2F%2Fjoshowens.dev%2Fdealing-with-timezones-in-javascript","en","https%3A%2F%2Fjoshowens.dev%2Ficons%2Ficon-48x48.png",
"1610759041731","Juan%20Cruz%20Martinez","2021-01-09T20%3A37%3A09.000Z","Learn%20how%20to%20work%20with%20date%20and%20time%20on%20plain%20JavaScript%20and%20how%20date%20libraries%20can%20save%20you%20time.","https%3A%2F%2Flivecodestream.dev%2Fpost%2Fdate-manipulation-in-javascript-a-complete-guide%2Ffeatured.jpg","Date%20Manipulation%20in%20JavaScript%20-%20A%20Complete%20Guide","https%3A%2F%2Flivecodestream.dev%2Fpost%2Fdate-manipulation-in-javascript-a-complete-guide%2F","en","https%3A%2F%2Flivecodestream.dev%2Fimages%2Famp-logo.png","bajcmartinez"
"1610761113536","Tom%20MacWright",,"It%20is%20not%20just%20the%20borrow%20checker",,"Rust%20is%20a%20hard%20way%20to%20make%20a%20web%20API","https%3A%2F%2Fmacwright.com%2F2021%2F01%2F15%2Frust.html","en","https%3A%2F%2Fmacwright.com%2Fcss%2Ffavicon.png",
"1610762257617","Sudhir%20Jonathan","2021-01-14T12%3A56%3A41.000Z","There%20are%20now%20many%20ways%20to%20run%20code%2C%20from%20traditional%20servers%20to%20the%20new%20serverless%20to%20cutting-edge%20edge%20options.%20This%20guide%20evaluates%20many%20of%20the%20code%20execution%20offerings%20available%20across%20AWS%2C%20Google%2C%20Azure%2C%20Heroku%2C%20Fly%20and%20Cloudflare.","https%3A%2F%2Fimages.unsplash.com%2Fphoto-1594760467013-64ac2b80b7d3%3Fcrop%3Dentropy%26cs%3Dtinysrgb%26fit%3Dmax%26fm%3Djpg%26ixid%3DMXwxMTc3M3wwfDF8c2VhcmNofDc0fHxjbG91ZHMlMjBwbGFuZSUyMGxpZ2h0bmluZ3xlbnwwfHx8%26ixlib%3Drb-1.2.1%26q%3D80%26w%3D2000","The%20Big%20Little%20Guide%20to%20Running%20Code%20in%20the%20Cloud(s)","https%3A%2F%2Fsudhir.io%2Fthe-big-little-guide-to-running-code-in-the-clouds%2F","en","https%3A%2F%2Fsudhir.io%2Ffavicon.ico","sudhirj"
"1610762383862","Mike%20Crittenden","2021-01-14T12%3A26%3A53.000Z","Do%20you%20actually%20want%20to%20write%20or%20do%20you%20just%20to%20be%20a%20person%20who%20writes%3F","https%3A%2F%2Fmikecrittendenhome.files.wordpress.com%2F2021%2F01%2Fcesar-carlevarino-aragon-nl_df0klepc-unsplash.jpg%3Fw%3D1200","Prove%20you%20can%20write%20regularly%20before%20you%20think%20about%20the%20tools","https%3A%2F%2Fcritter.blog%2F2021%2F01%2F14%2Fprove-you-can-write-regularly-before-you-think-about-the-tools%2F","en","https%3A%2F%2Fmikecrittendenhome.files.wordpress.com%2F2019%2F06%2Fcropped-hamburger_1f354.png%3Fw%3D192","mcrittenden"
"1610763025608","Chris%20Frantz","2021-01-14T01%3A41%3A54.000Z","I%20took%20a%20deep%20dive%20on%20freemium%20pricing%20and%20decided%20to%20document%20it%20in%20this%20post.%20Why%20freemium%3F%20I%20think%20it%E2%80%99s%20how%20the%20little%20guys%20can%20win%20against%20market%20leaders.%20Basically%2C%20it%E2%80%99s%20how%20you%20kill%20a%20unicorn.%20Notion%2C%20Figma%2C%20Canva%2C%20Mailchimp%2C%20and%20Segment.%20What%20do%20all%20of%20these%20platforms%20have%20in%20common%2C%20besides%20being%20category%20leaders%3F","https%3A%2F%2Fwww.chrisfrantz.com%2Fwp-content%2Fuploads%2F2021%2F01%2FUntitled1-1024x570.png","How%20to%20Kill%20a%20Unicorn","https%3A%2F%2Fwww.chrisfrantz.com%2Fhow-to-kill-a-unicorn%2F","en","https%3A%2F%2Fwww.chrisfrantz.com%2Fwp-content%2Fuploads%2F2020%2F04%2Ffavicon.ico",
"1610804614926","Mike%20Nikles","2021-01-09T15%3A23%3A05.323Z","Instead%20of%2063476432%2C%20the%20component%20displays%2064M.","https%3A%2F%2Fsource.unsplash.com%2FyD5rv8_WzxA%2F1200x1000","A%20Svelte%20component%20to%20format%20numbers","https%3A%2F%2Fwww.mikenikles.com%2Fblog%2Fa-svelte-component-to-format-numbers","en","https%3A%2F%2Fwww.mikenikles.com%2Flogo-192.png","mikenikles"
"1610806113392","Ben%20Barbersmith","2020-12-24T00%3A00%3A00.000Z","When%20we%20feel%20stressed%20or%20guilty%20because%20we%20know%20we%20should%20be%20acting%20differently%2C%20most%20of%20us%20ignore%20it%20and%20try%20to%20turn%20our%20minds%20elsewhere.%20Instead%2C%20we%20should%20focus%20on%20the%20dissonance%20and%20use%20it%20to%20change%20our%20behaviour%20for%20the%20better.",,"Cognitive%20dissonance%20is%20a%20gift%2C%20not%20a%20curse","https%3A%2F%2Fwww.barbersmith.com%2Fposts%2Fcognitive-dissonance%2F",,"https%3A%2F%2Fwww.barbersmith.com%2Fapple-touch-icon.png",
"1610806406343","Arvid%20Kahl","2020-12-29T14%3A08%3A09.000Z","Motivation%20eventually%20goes%20away.%20Here%20is%20how%20you%20can%20make%20sure%20you%E2%80%99ll%20consistently%20create%20the%20work%20you%E2%80%99re%20meant%20to%20create.","https%3A%2F%2Fi2.wp.com%2Fthebootstrappedfounder.com%2Fwp-content%2Fuploads%2F2020%2F12%2FSocialShareMotivationWillEventuallyGoAway.png%3Ffit%3D1200%252C628%26ssl%3D1","Motivation%20Will%20Eventually%20Go%20Away%3A%20Build%20Accountability%20Systems%20Instead","https%3A%2F%2Fthebootstrappedfounder.com%2Fmotivation-will-eventually-go-away-build-accountability-systems-instead%2F","en","https%3A%2F%2Fi0.wp.com%2Fthebootstrappedfounder.com%2Fwp-content%2Fuploads%2F2019%2F11%2Fcropped-Untitled-1.png%3Ffit%3D192%252C192%26ssl%3D1","arvidkahl"
"1610869982466","awesome-badger",,"I%20am%20going%20to%20talk%20about%20Accessibility%20for%20the%20Web%20by%20offering%20a%20software%20engineer%20perspective%20(my%20area%20of%20%E2%80%8B%E2%80%8Bknowledge)%20of%20it.%20However%2C%20it%20is%20important%20to%20highlight%20that%20each%20member%20of%20the%20team%20could%20approach%20this%20topic%20from%20their%20own%20discipline.",,"a11y*%20is%20your%20ally","https%3A%2F%2Fawesome.red-badger.com%2Fpataruco%2Fa11y-is-your-ally%2F","en",,
"1610870448862","Tim%20Daubensch%C3%BCtz","2021-01-16T17%3A13%3A14.000Z","It's%20now%20roughly%20seven%20or%20eight%20years%20that%20I'm%20building%20dynamic%20front%20ends%20for%20the%20web.%20And%20since%20my%20process%20of%20creation%20has%20dramatically%20changed%20over%20the%20years%2C%20today%2C%20I'd%20like%20to%20share%20how%20I'm%20developing%20web%20apps%20in%202021.",,"How%20I%20develop%20web%20apps%20in%202021","https%3A%2F%2Ftimdaub.github.io%2F2021%2F01%2F16%2Fweb-principles%2F","en","https%3A%2F%2Ftimdaub.github.io%2Fimages%2Ffavicon-192x192.png",
"1610881071370","Gonzalo%20Sainz%20Tr%C3%A1paga","2021-01-16T21%3A21%3A02.739Z","Google%20Safe%20Browsing%20is%20a%20Google%20program%20that%20can%20blacklist%20any%20website%20or%20SaaS%20application%20in%20Google%20Chrome%20and%20other%20browsers%20and%20platforms.","https%3A%2F%2Fmiro.medium.com%2Fmax%2F1200%2F1*5mudWNIzqA8WptZxwZxpOQ.png","A%20fresh%20new%20avenue%20for%20Google%20to%20kill%20your%20SaaS%20startup","https%3A%2F%2Fgomox.medium.com%2Fgoogle-safe-browsing-can-kill-your-startup-7d73c474b98d","en","https%3A%2F%2Fmiro.medium.com%2Fmax%2F616%2F1*OMF3fSqH8t4xBJ9-6oZDZw.png","gomox_ar"
"1610881289684","Scott%20Spence","2021-01-17T10%3A47%3A53.916Z","For%20as%20long%20as%20I%20have%20been%20learning%20web%20development%20(%20)%20I%20have%20been%20taking%20notes.%20Partly%20notes%20to%20help%0Aclarify%20my%20understanding%20of%20something%E2%80%A6","https%3A%2F%2Fimage-og.now.sh%2Fog.jpg%3Fauthor%3DScott%2520Spence%26website%3Dscottspence.com%26title%3DMy%2520Second%2520Brain%2520-%2520Zettelkasten%26image%3Dhttps%3A%2F%2Fscottspence.com%2Ffavicon.png","My%20Second%20Brain%20-%20Zettelkasten","https%3A%2F%2Fscottspence.com%2F2020%2F07%2F17%2Fmy-second-brain-zettelkasten%2F","en","https%3A%2F%2Fimage-og.now.sh%2Fog.jpg%3Fauthor%3DScott%2520Spence%26website%3Dscottspence.com%26title%3DMy%2520Second%2520Brain%2520-%2520Zettelkasten%26image%3Dhttps%3A%2F%2Fscottspence.com%2Ffavicon.png","spences10"
"1610920780558","Brian%20Lovin",,"What%20I%E2%80%99ve%20learned%20from%20studying%20interviewing%20principles%20and%20analyzing%20the%20meta%20elements%20of%20my%20favorite%20interviewers.","https%3A%2F%2Fbrianlovin.com%2Fstatic%2Fimg%2Foverthought%2Fbecoming-a-better-interviewer.png","Becoming%20a%20better%20interviewer","https%3A%2F%2Fbrianlovin.com%2Foverthought%2Fbecoming-a-better-interviewer","en","https%3A%2F%2Fbrianlovin.com%2Fstatic%2Fmeta%2Fapple-touch-icon.png","brian_lovin"
"1610928136168","Terrence%20Eden","2021-01-17T12%3A42%3A15.000Z","Another%20day%2C%20another%20high-profile%20website%20cloned%20to%20phish%20credentials.%20In%20the%20replies%2C%20you%E2%80%99ll%20see%20lots%20of%20techbros%20saying%20%E2%80%9Cthis%20is%20why%20you%20should%20switch%20on%202FA%20people!!!%E2%80%9D%20Except%2C%20and%20I%20hate%20to%20bring%20accuracy%20to%20a%20technical%20discussion%2C%20that%E2%80%99s%20not%20how%202FA%20works!","https%3A%2F%2Fshkspr.mobi%2Fblog%2Fwp-content%2Fuploads%2F2021%2F01%2F2FA-people.png","That%E2%80%99s%20not%20how%202FA%20works","https%3A%2F%2Fshkspr.mobi%2Fblog%2F2021%2F01%2Fthats-not-how-2fa-works%2F","en","https%3A%2F%2Fshkspr.mobi%2Fblog%2Fwp-content%2Fuploads%2F2020%2F02%2Fcropped-avatar-270x270.jpg","edent"
"1610964924870","Mike%20Crittenden","2021-01-17T18%3A50%3A09.000Z","Do%20anything%20consistently%20for%20a%20long%20time%20(meaning%20multiple%20years)%2C%20and%20you%E2%80%99ll%20be%20good%20at%20it.","https%3A%2F%2Fmikecrittendenhome.files.wordpress.com%2F2021%2F01%2Fnick-hillier-yd5rv8_wzxa-unsplash.jpg%3Fw%3D1200","Consistency%20beats%20quality","https%3A%2F%2Fcritter.blog%2F2021%2F01%2F18%2Fconsistency-beats-quality%2F","en","https%3A%2F%2Fmikecrittendenhome.files.wordpress.com%2F2019%2F06%2Fcropped-hamburger_1f354.png%3Fw%3D192","mcrittenden"
"1610982181978","Stefan%20Baumgartner","2021-01-07T12%3A00%3A00.000Z","TypeScript%E2%80%99s%20generics%20are%20arguably%20one%20of%20the%20most%20powerful%20features%20of%20the%20language.%20They%20open%20a%20door%20to%20TypeScript%E2%80%99s%20own%20meta-programming%20language%2C%20which%20allows%20for%20a%20very%20flexible%20and%20dynamic%20generation%20of%20types.","https%3A%2F%2Ffettblog.eu%2Fteasers%2Ftidy-typescript-name-your-generics.png","Tidy%20TypeScript%3A%20Name%20your%20generics","https%3A%2F%2Ffettblog.eu%2Ftidy-typescript-name-your-generics%2F","en","https%3A%2F%2Ffettblog.eu%2Ficon%2Fandroid-icon-192x192.png","ddprrt"
